#!/usr/local/bin/rebench -d are-we-there-yet.conf
[2014-05-29T22:38:18]	106.138000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	106.057000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	105.814000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	103.731000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.117000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.350000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.540000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	105.984000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.023000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.029000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.278000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.647000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	105.566000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	106.324000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	105.985000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	105.748000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	105.579000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	103.618000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	106.149000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	107.199000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.628000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.609000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.671000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.734000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	105.008000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.409000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.229000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.290000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.823000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	104.223000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T22:38:18]	99.534000	ms	total	FieldLoop	TruffleSOM-graal	micro-steady	110 0 300	10	1		
[2014-05-29T23:07:29]	14522.439000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14511.407000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14518.706000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14507.431000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14513.656000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14506.340000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14513.329000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14509.744000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14517.944000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14510.825000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14516.977000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14511.697000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14515.601000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14508.466000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14515.939000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14505.964000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14514.015000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14514.008000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14514.410000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14510.463000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14512.826000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14516.009000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14511.530000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14502.805000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14508.347000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14511.629000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14511.903000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14511.453000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14509.870000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14515.324000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14509.128000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14516.003000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14504.529000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14511.658000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14507.574000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14512.793000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14510.771000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14517.816000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14513.020000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14513.988000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14517.095000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14510.150000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14515.924000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14513.609000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14514.111000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14584.108000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14551.404000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14516.333000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14510.833000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14513.537000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14506.098000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14510.701000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14508.780000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14512.627000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14509.686000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14510.471000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14512.121000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14512.433000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14507.824000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14511.022000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14511.763000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14508.237000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14518.329000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14509.870000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14513.579000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14506.904000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14507.042000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14508.266000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14513.288000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14511.574000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14509.840000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14508.237000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14519.167000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14504.265000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14509.982000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14507.075000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14516.332000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14509.250000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14506.773000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14510.160000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14513.668000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14507.914000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14507.300000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14514.645000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14509.882000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14507.255000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14511.413000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14506.869000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14516.023000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14510.515000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14508.987000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14509.417000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14507.558000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14516.471000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14511.435000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14511.609000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14506.716000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14513.610000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14506.407000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:07:29]	14508.574000	ms	total	TreeSort	RPySOM-jit	micro-steady	120 0 100	20	1		
[2014-05-29T23:09:12]	344.502000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.356000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.234000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	343.188000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	342.681000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	342.722000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	342.983000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	343.285000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	339.139000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	343.878000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	339.336000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	347.089000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.017000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.536000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.271000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	339.498000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	339.849000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	339.086000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	340.571000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	339.191000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	338.257000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.504000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	339.370000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	340.311000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	342.359000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	344.938000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	343.756000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.076000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.102000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	344.614000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.880000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	343.570000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.686000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.186000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.708000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	340.274000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	340.060000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	341.299000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	340.453000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	341.512000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	339.437000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	339.280000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	338.924000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	348.990000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	338.933000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	344.254000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	342.898000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.052000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	343.615000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	340.658000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	338.716000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	344.740000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	344.440000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.368000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.034000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	344.353000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.159000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.825000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.035000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.072000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.127000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	340.497000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	348.002000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.235000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.015000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.812000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	348.245000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.646000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	344.780000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.754000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	344.536000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	347.937000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	343.154000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.198000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	340.574000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	341.087000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	340.614000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.447000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	341.203000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.495000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	340.555000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.048000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.975000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.483000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	348.163000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	347.089000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.515000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	341.196000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	338.438000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	338.916000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.260000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	339.603000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	340.245000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.910000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	347.688000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	345.265000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	342.100000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	338.952000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	339.176000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:12]	346.823000	ms	total	Mandelbrot	TruffleSOM-graal	macro-steady	140 0 1000	40	1		
[2014-05-29T23:09:33]	189.451000	ms	total	FieldLoop	RPySOM-jit	micro-steady	110 0 300	10	1		
